Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"9,285",104,314,"2,519","6,348","56,466","11,931","38,635","5,900",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"9,296",104,315,"2,522","6,355","56,536","11,946","38,683","5,907",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,741.9,8.3,25.1,201.3,507.2,"4,511.9",953.4,"3,087.1",471.4,,,,,,,,,,,,,,,,,,
"Janesville, WI M.S.A.",Rock,"157,284",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Janesville,"61,908",170,0,34,64,72,"2,968",515,"2,317",136,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,437,4,61,113,259,"5,731","1,072","4,371",288,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,277.8,2.5,38.8,71.8,164.7,"3,643.7",681.6,"2,779.0",183.1,,,,,,,,,,,,,,,,,,
"Jefferson City, MO M.S.A.","Callaway, Cole, Moniteau, and Osage","143,579",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jefferson City,"38,978",312,8,25,34,245,"1,733",310,"1,344",79,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,492,11,34,55,392,"3,811",856,"2,748",207,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,342.7,7.7,23.7,38.3,273.0,"2,654.3",596.2,"1,913.9",144.2,,,,,,,,,,,,,,,,,,
"Johnson City, TN M.S.A.","Carter, Unicoi, and Washington","189,289",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Johnson City,"58,419",375,5,20,73,277,"3,697",692,"2,797",208,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,817,10,40,91,676,"7,104","1,585","5,125",394,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,431.6,5.3,21.1,48.1,357.1,"3,753.0",837.3,"2,707.5",208.1,,,,,,,,,,,,,,,,,,
"Jonesboro, AR M.S.A.",Craighead and Poinsett,"112,605",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Jonesboro,"59,366",481,2,27,101,351,"3,719","1,397","2,154",168,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.8%,674,2,51,108,513,"5,445","2,030","3,173",242,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,681,2,52,109,518,"5,511","2,047","3,218",246,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,604.8,1.8,46.2,96.8,460.0,"4,894.1","1,817.9","2,857.8",218.5,,,,,,,,,,,,,,,,,,
"Joplin, MO M.S.A.",Jasper and Newton ,"165,539",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Joplin,"47,202",323,2,34,87,200,"4,206",656,"3,146",404,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,643,8,69,107,459,"8,022","1,423","5,958",641,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,388.4,4.8,41.7,64.6,277.3,"4,846.0",859.6,"3,599.2",387.2,,,,,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI M.S.A.",Kalamazoo and Van Buren ,"319,525", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Kalamazoo,"74,020",596,3,55,178,360,"4,541","1,106","3,116",319,,,,,,,,,,,,,,,,,,
,City of Portage,"45,247",127,1,15,28,83,"1,955",287,"1,604",64,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.1%,"1,293",9,176,271,837,"11,538","2,627","8,199",712,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,301",9,177,273,842,"11,624","2,642","8,260",722,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,407.2,2.8,55.4,85.4,263.5,"3,637.9",826.9,"2,585.1",226.0,,,,,,,,,,,,,,,,,,
"Kansas City, MO-KS M.S.A.","Franklin, Johnson, Leavenworth, Linn, Miami, and Wyandotte Counties, KS and Bates, Caldwell, Cass, Clay, Clinton, Jackson, Lafayette, Platte, and Ray Counties, MO","1,936,981",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Kansas City, MO","447,915","6,536",126,295,"2,000","4,115","34,822","7,429","21,603","5,790",,,,,,,,,,,,,,,,,,
,"City of Overland Park, KS","163,274",494,2,30,63,399,"4,559",488,"3,661",410,,,,,,,,,,,,,,,,,,
,"City of Kansas City, KS","145,491","1,166",37,100,416,613,"10,678","1,842","5,924","2,912",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"11,904",190,752,"3,072","7,890","90,547","16,606","61,336","12,605",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"11,907",190,752,"3,073","7,892","90,587","16,612","61,367","12,608",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,614.7,9.8,38.8,158.6,407.4,"4,676.7",857.6,"3,168.2",650.9,,,,,,,,,,,,,,,,,,
"Kennewick-Richland-Pasco, WA M.S.A.",Benton and Franklin,"218,379",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Kennewick,"60,932",215,4,26,35,150,"3,150",523,"2,410",217,,,,,,,,,,,,,,,,,,
,City of Richland,"44,015",120,0,17,11,92,"1,467",240,"1,140",87,,,,,,,,,,,,,,,,,,
,City of Pasco,"42,862",98,0,19,29,50,"2,015",413,"1,389",213,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,520,7,69,82,362,"8,135","1,526","5,917",692,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,238.1,3.2,31.6,37.5,165.8,"3,725.2",698.8,"2,709.5",316.9,,,,,,,,,,,,,,,,,,
"Killeen-Temple-Fort Hood, TX M.S.A.","Bell, Coryell, and Lampasas","351,810",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Killeen,"98,538",806,8,85,224,489,"5,862","2,071","3,644",147,,,,,,,,,,,,,,,,,,
,City of Temple,"55,402",175,3,5,57,110,"2,546",502,"1,893",151,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,341",16,172,337,816,"12,949","3,782","8,676",491,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,381.2,4.5,48.9,95.8,231.9,"3,680.7","1,075.0","2,466.1",139.6,,,,,,,,,,,,,,,,,,
"Kingsport-Bristol-Bristol, TN-VA M.S.A.","Hawkins and Sullivan Counties, TN and Scott and Washington Counties and Bristol City, VA","304,191",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Kingsport, TN","44,533",403,3,32,71,297,"3,253",521,"2,553",179,,,,,,,,,,,,,,,,,,
,"City of Bristol, TN","25,195",139,0,9,12,118,"1,394",234,"1,088",72,,,,,,,,,,,,,,,,,,
,"City of Bristol, VA","17,558",89,2,8,16,63,789,108,640,41,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,361",13,125,143,"1,080","10,613","2,191","7,726",696,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,447.4,4.3,41.1,47.0,355.0,"3,488.9",720.3,"2,539.9",228.8,,,,,,,,,,,,,,,,,,
"Kingston, NY M.S.A.",Ulster,"182,039",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Kingston,"23,252",117,0,11,72,34,"1,091",114,928,49,,,,,,,,,,,,,,,,,,
,Total area actually reporting,97.4%,561,3,65,105,388,"3,502",565,"2,768",169,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,570,3,66,108,393,"3,594",578,"2,842",174,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,313.1,1.6,36.3,59.3,215.9,"1,974.3",317.5,"1,561.2",95.6,,,,,,,,,,,,,,,,,,
"Knoxville, TN M.S.A.","Anderson, Blount, Knox, Loudon, and Union","653,969",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Knoxville,"179,989","1,728",25,99,545,"1,059","11,062","2,471","7,370","1,221",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"3,158",39,194,731,"2,194","24,892","6,033","16,514","2,345",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,482.9,6.0,29.7,111.8,335.5,"3,806.3",922.5,"2,525.2",358.6,,,,,,,,,,,,,,,,,,
"Kokomo, IN M.S.A.",Howard and Tipton,"101,779",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Kokomo,"46,324",196,11,24,71,90,"2,990",666,"2,181",143,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,300,12,33,80,175,"4,285","1,109","2,967",209,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,294.8,11.8,32.4,78.6,171.9,"4,210.1","1,089.6","2,915.1",205.3,,,,,,,,,,,,,,,,,,
"La Crosse, WI-MN M.S.A.","Houston County, MN and La Crosse County, WI","129,304",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of La Crosse, WI","50,945",99,1,16,20,62,"1,627",213,"1,348",66,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.1%,182,1,23,27,131,"2,834",403,"2,323",108,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,191,1,25,29,136,"3,005",427,"2,458",120,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,147.7,0.8,19.3,22.4,105.2,"2,324.0",330.2,"1,900.9",92.8,,,,,,,,,,,,,,,,,,
"Lafayette, IN M.S.A.","Benton, Carroll, and Tippecanoe","182,513",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lafayette,"60,083",258,4,35,70,149,"3,267",649,"2,394",224,,,,,,,,,,,,,,,,,,
,Total area actually reporting,85.4%,352,4,51,86,211,"5,267","1,059","3,893",315,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,385,4,55,91,235,"5,708","1,156","4,200",352,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,210.9,2.2,30.1,49.9,128.8,"3,127.4",633.4,"2,301.2",192.9,,,,,,,,,,,,,,,,,,
"Lafayette, LA M.S.A.",Lafayette and St. Martin Parishes,"246,589",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lafayette,"112,161",991,8,91,141,751,"6,342","1,233","4,691",418,,,,,,,,,,,,,,,,,,
,Total area actually reporting,77.3%,"1,307",13,116,187,991,"8,325","1,773","5,943",609,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,564",16,131,232,1185,"10,451","2,196","7,481",774,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,634.3,6.5,53.1,94.1,480.6,"4,238.2",890.6,"3,033.8",313.9,,,,,,,,,,,,,,,,,,
"Lake Charles, LA M.S.A.",Calcasieu and Cameron Parishes,"194,981",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lake Charles,"70,942",562,6,44,153,359,"3,638","1,720","1,678",240,,,,,,,,,,,,,,,,,,
,Total area actually reporting,86.5%,999,10,111,220,658,"7,654","2,762","4,388",504,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,154",12,118,246,778,"9,056","3,008","5,449",599,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,591.9,6.2,60.5,126.2,399.0,"4,644.6","1,542.7","2,794.6",307.2,,,,,,,,,,,,,,,,,,
"Lakeland, FL M.S.A.",Polk,"536,226", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lakeland,"90,351",437,6,26,140,265,"5,045",912,"3,755",378,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,646",19,199,533,"1,895","21,814","5,169","14,822","1,823",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,493.4,3.5,37.1,99.4,353.4,"4,068.1",964.0,"2,764.1",340.0,,,,,,,,,,,,,,,,,,
"Lancaster, PA M.S.A.",Lancaster,"488,248",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lancaster,"55,286",420,1,32,189,198,"3,025",549,"2,271",205,,,,,,,,,,,,,,,,,,
,Total area actually reporting,95.8%,792,6,82,305,399,"10,416","2,015","7,796",605,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,841,6,85,318,432,"10,855","2,080","8,141",634,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,172.2,1.2,17.4,65.1,88.5,"2,223.3",426.0,"1,667.4",129.9,,,,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI M.S.A.","Clinton, Eaton, and Ingham","456,300", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lansing,"117,036","1,407",8,115,254,"1,030","4,745","1,129","3,204",412,,,,,,,,,,,,,,,,,,
,City of East Lansing,"46,716",175,0,20,40,115,"1,129",202,874,53,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.8%,"2,159",16,264,376,"1,503","13,418","2,720","9,872",826,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,175",16,266,380,"1,513","13,580","2,748","9,987",845,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,476.7,3.5,58.3,83.3,331.6,"2,976.1",602.2,"2,188.7",185.2,,,,,,,,,,,,,,,,,,
"Laredo, TX M.S.A.",Webb,"223,074",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Laredo,"206,555","1,054",18,64,246,726,"12,462","1,552","9,953",957,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,121",23,71,253,774,"12,866","1,660","10,219",987,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,502.5,10.3,31.8,113.4,347.0,"5,767.6",744.1,"4,581.0",442.5,,,,,,,,,,,,,,,,,,
"Las Cruces, NM M.S.A.",Dona Ana,"188,549",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Las Cruces,"80,573",465,5,96,101,263,"3,949",750,"2,954",245,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.8%,785,8,149,120,508,"5,960","1,382","4,140",438,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,802,8,150,121,523,"6,046","1,403","4,196",447,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,425.4,4.2,79.6,64.2,277.4,"3,206.6",744.1,"2,225.4",237.1,,,,,,,,,,,,,,,,,,
"Las Vegas-Paradise, NV M.S.A.",Clark,"1,707,257", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Las Vegas Metropolitan Police Department,"1,281,698","9,530",145,616,"3,494","5,275","62,013","14,368","27,695","19,950",,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"11,523",175,724,"4,073","6,551","78,757","18,304","36,392","24,061",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,674.9,10.3,42.4,238.6,383.7,"4,613.1","1,072.1","2,131.6","1,409.3",,,,,,,,,,,,,,,,,,
"Lawrence, KS M.S.A.",Douglas,"103,131",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lawrence,"82,148",276,2,30,41,203,"3,493",545,"2,797",151,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,320,2,30,41,247,"4,167",709,"3,276",182,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,310.3,1.9,29.1,39.8,239.5,"4,040.5",687.5,"3,176.5",176.5,,,,,,,,,,,,,,,,,,
"Lawton, OK M.S.A.",Comanche,"111,277",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lawton,"88,823",669,6,41,135,487,"4,653","1,362","3,078",213,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,721,6,45,138,532,"4,976","1,452","3,276",248,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,647.9,5.4,40.4,124.0,478.1,"4,471.7","1,304.9","2,944.0",222.9,,,,,,,,,,,,,,,,,,
"Lebanon, PA M.S.A.",Lebanon,"124,723",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lebanon,"23,970",168,0,8,59,101,949,194,676,79,,,,,,,,,,,,,,,,,,
,Total area actually reporting,90.6%,385,1,30,82,272,"2,398",441,"1,792",165,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,414,1,32,90,291,"2,648",478,"1,988",182,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,331.9,0.8,25.7,72.2,233.3,"2,123.1",383.2,"1,593.9",145.9,,,,,,,,,,,,,,,,,,
"Lewiston, ID-WA M.S.A.","Nez Perce County, ID and Asotin County, WA","59,909",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Lewiston, ID","31,826",38,0,9,4,25,"1,394",251,"1,072",71,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.1%,85,2,15,11,57,"2,138",346,"1,670",122,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,88,2,15,11,60,"2,180",355,"1,700",125,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants", ,146.9,3.3,25.0,18.4,100.2,"3,638.9",592.6,"2,837.6",208.6,,,,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME M.S.A.",Androscoggin,"107,367", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lewiston,"35,891",91,2,22,35,32,"1,250",241,967,42,,,,,,,,,,,,,,,,,,
,City of Auburn,"23,627",17,0,3,6,8,821,103,683,35,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,131,3,30,44,54,"2,882",506,"2,241",135,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,122.0,2.8,27.9,41.0,50.3,"2,684.3",471.3,"2,087.2",125.7,,,,,,,,,,,,,,,,,,
"Lexington-Fayette, KY M.S.A.","Bourbon, Clark, Fayette, Jessamine, Scott, and Woodford","427,476",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lexington,"268,124","1,476",15,147,575,739,"10,308","2,172","7,391",745,,,,,,,,,,,,,,,,,,
,Total area actually reporting,94.6%,"1,668",15,173,619,861,"14,460","2,949","10,549",962,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,725",15,180,638,892,"15,238","3,089","11,136","1,013",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,403.5,3.5,42.1,149.2,208.7,"3,564.6",722.6,"2,605.1",237.0,,,,,,,,,,,,,,,,,,
"Lima, OH M.S.A.",Allen,"106,920",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lima,"39,350",453,5,92,126,230,"2,678",839,"1,687",152,,,,,,,,,,,,,,,,,,
,Total area actually reporting,84.9%,506,5,103,140,258,"4,143","1,108","2,832",203,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,536,5,108,151,272,"4,637","1,198","3,204",235,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,501.3,4.7,101.0,141.2,254.4,"4,336.9","1,120.5","2,996.6",219.8,,,,,,,,,,,,,,,,,,
"Lincoln, NE M.S.A.",Lancaster and Seward,"280,043",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lincoln,"237,710","1,364",4,112,225,"1,023","12,703","1,893","10,388",422,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,403",4,128,228,"1,043","13,690","2,090","11,144",456,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,501.0,1.4,45.7,81.4,372.4,"4,888.5",746.3,"3,979.4",162.8,,,,,,,,,,,,,,,,,,
"Little Rock-North Little Rock, AR M.S.A.","Faulkner, Grant, Lonoke, Perry, Pulaski, and Saline","642,769", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Little Rock,"185,855","3,293",41,116,860,"2,276","16,322","3,803","11,409","1,110",,,,,,,,,,,,,,,,,,
,City of North Little Rock,"60,047",794,4,60,205,525,"5,638","1,121","3,979",538,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.7%,"5,540",57,305,"1,266","3,912","36,982","8,644","25,725","2,613",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"5,550",57,306,"1,268","3,919","37,070","8,667","25,785","2,618",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,863.5,8.9,47.6,197.3,609.7,"5,767.2","1,348.4","4,011.6",407.3,,,,,,,,,,,,,,,,,,
"Logan, UT-ID M.S.A.","Franklin County, ID and Cache County, UT","113,266",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Logan, UT","47,052",38,1,16,5,16,"1,044",162,842,40,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,76,2,34,7,33,"2,101",338,"1,690",73,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,67.1,1.8,30.0,6.2,29.1,"1,854.9",298.4,"1,492.1",64.5,,,,,,,,,,,,,,,,,,
"Longview, TX M.S.A.","Gregg, Rusk, and Upshur","203,701",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Longview,"74,879",828,8,66,124,630,"4,818","1,063","3,200",555,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.4%,"1,347",18,99,171,"1,059","9,656","2,168","6,584",904,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,350",18,99,172,"1,061","9,702","2,177","6,618",907,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,662.7,8.8,48.6,84.4,520.9,"4,762.9","1,068.7","3,248.9",445.3,,,,,,,,,,,,,,,,,,
"Longview, WA M.S.A.",Cowlitz ,"97,491", ,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Longview,"36,430",147,3,24,32,88,"3,136",748,"2,076",312,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,308,3,66,55,184,"5,935","1,464","3,873",598,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,315.9,3.1,67.7,56.4,188.7,"6,087.7","1,501.7","3,972.7",613.4,,,,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Santa Ana, CA M.S.A.1",Metropolitan Divisions of Los Angeles-Long Beach-Glendale and Santa Ana-Anaheim-Irvine,"13,011,161",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Los Angeles1,"3,871,077","31,767",489,"1,105","13,797","16,376","117,285","22,592","65,972","28,721",,,,,,,,,,,,,,,,,,
,City of Long Beach,"479,729","3,399",42,104,"1,403","1,850","13,506","2,955","6,808","3,743",,,,,,,,,,,,,,,,,,
,City of Santa Ana,"344,991","1,845",17,74,644,"1,110","10,292","1,194","5,515","3,583",,,,,,,,,,,,,,,,,,
,City of Anaheim,"335,992","1,616",10,81,554,971,"9,512","1,929","5,537","2,046",,,,,,,,,,,,,,,,,,
,City of Glendale,"202,663",350,19,14,136,181,"3,790",723,"2,453",614,,,,,,,,,,,,,,,,,,
,City of Irvine,"179,501",151,2,17,42,90,"3,225",709,"2,211",305,,,,,,,,,,,,,,,,,,
,City of Pomona,"156,480","1,235",21,44,385,785,"5,308",997,"2,775","1,536",,,,,,,,,,,,,,,,,,
,City of Torrance,"143,790",320,1,20,211,88,"3,290",641,"2,144",505,,,,,,,,,,,,,,,,,,
,City of Pasadena,"145,025",803,6,23,285,489,"4,389",788,"3,041",560,,,,,,,,,,,,,,,,,,
,City of Orange,"134,708",225,2,2,100,121,"3,419",537,"2,301",581,,,,,,,,,,,,,,,,,,
,City of Fullerton,"134,325",390,0,37,149,204,"4,584",805,"3,152",627,,,,,,,,,,,,,,,,,,
,City of Costa Mesa,"111,144",306,3,30,119,154,"3,843",596,"2,692",555,,,,,,,,,,,,,,,,,,
,City of Burbank,"104,805",246,3,13,67,163,"2,771",586,"1,690",495,,,,,,,,,,,,,,,,,,
,City of Compton,"96,874","1,731",65,40,474,"1,152","2,615",638,971,"1,006",,,,,,,,,,,,,,,,,,
,City of Carson,"94,355",646,7,19,221,399,"2,402",543,"1,270",589,,,,,,,,,,,,,,,,,,
,City of Santa Monica,"88,406",551,4,21,241,285,"3,496",788,"2,286",422,,,,,,,,,,,,,,,,,,
,City of Newport Beach,"80,488",122,3,12,26,81,"2,496",589,"1,715",192,,,,,,,,,,,,,,,,,,
,City of Tustin,"69,068",228,2,10,60,156,"1,926",438,"1,146",342,,,,,,,,,,,,,,,,,,
,City of Montebello,"64,123",282,5,18,125,134,"2,143",300,"1,094",749,,,,,,,,,,,,,,,,,,
,City of Monterey Park,"62,812",149,2,4,89,54,"1,395",274,707,414,,,,,,,,,,,,,,,,,,
,City of Gardena,"60,124",496,3,16,295,182,"1,594",453,715,426,,,,,,,,,,,,,,,,,,
,City of Paramount,"57,277",452,10,4,221,217,"2,082",358,956,768,,,,,,,,,,,,,,,,,,
,City of Fountain Valley,"56,726",72,1,6,30,35,"1,383",303,884,196,,,,,,,,,,,,,,,,,,
,City of Arcadia,"56,364",136,2,7,61,66,"1,849",433,"1,254",162,,,,,,,,,,,,,,,,,,
,City of Cerritos,"53,249",175,1,5,97,72,"2,020",453,"1,287",280,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"74,880","1,145","2,822","29,445","41,468","358,169","72,263","202,208","83,698",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,575.5,8.8,21.7,226.3,318.7,"2,752.8",555.4,"1,554.1",643.3,,,,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Glendale, CA M.D.1",Los Angeles,"10,003,731",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"66,351","1,069","2,384","26,694","36,204","286,163","58,861","156,681","70,621",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,663.3,10.7,23.8,266.8,361.9,"2,860.6",588.4,"1,566.2",705.9,,,,,,,,,,,,,,,,,,
"Santa Ana-Anaheim-Irvine, CA M.D.",Orange,"3,007,430",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"8,529",76,438,"2,751","5,264","72,006","13,402","45,527","13,077",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,283.6,2.5,14.6,91.5,175.0,"2,394.3",445.6,"1,513.8",434.8,,,,,,,,,,,,,,,,,,
"Louisville-Jefferson County, KY-IN M.S.A.1","Clark, Floyd, Harrison, and Washington Counties, IN and Bullitt, Henry, Jefferson, Meade, Nelson, Oldham, Shelby, Spencer, and Trimble Counties, KY","1,208,545",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Louisville Metro, KY1","623,735","3,896",55,209,"1,822","1,810","27,446","7,146","17,150","3,150",,,,,,,,,,,,,,,,,,
,Total area actually reporting,95.3%,"4,871",65,298,"2,136","2,372","40,640","10,064","26,316","4,260",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"4,987",65,311,"2,169","2,442","42,168","10,350","27,446","4,372",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,412.6,5.4,25.7,179.5,202.1,"3,489.2",856.4,"2,271.0",361.8,,,,,,,,,,,,,,,,,,
"Lubbock, TX M.S.A.",Crosby and Lubbock,"261,901",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Lubbock,"211,271","2,222",11,105,309,"1,797","12,786","2,697","9,312",777,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,369",14,125,323,"1,907","14,430","3,249","10,264",917,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,904.5,5.3,47.7,123.3,728.1,"5,509.7","1,240.5","3,919.0",350.1,,,,,,,,,,,,,,,,,,
